county1,county2
San Francisco,Marin County
San Francisco,San Mateo County
San Francisco,Alameda County
Tulare County,Fresno County
Tulare County,Kern County
Sacramento County,San Joaquin County
Sacramento County,Sutter County
Sacramento County,El Dorado County
Sacramento County,Yolo County
Sacramento County,Placer County
Marin County,Contra Costa County
Marin County,Sonoma County
Contra Costa County,Alameda County
Contra Costa County,Solano County
Napa County,Solano County
Nevada County,Sierra County
Nevada County,Placer County
Orange County,Los Angeles County
Orange County,San Diego County
Orange County,Riverside County
San Joaquin County,Alameda County
San Joaquin County,Stanislaus County
Sonoma County,Mendocino County
Yuba County,Sutter County
Colusa County,Glenn County
Colusa County,Yolo County
Los Angeles County,Kern County
Los Angeles County,Ventura County
Los Angeles County,San Bernardino County
Kings County,Fresno County
Kings County,Kern County
San Diego County,Riverside County
San Diego County,Imperial County
Siskiyou County,Shasta County
Monterey County,San Luis Obispo County
Monterey County,Santa Cruz County
Tehama County,Glenn County
Tehama County,Shasta County
Madera County,Fresno County
Madera County,Merced County
Fresno County,Merced County
Riverside County,San Bernardino County
San Luis Obispo County,Santa Barbara County
San Mateo County,Alameda County
San Mateo County,Santa Clara County
Alameda County,Santa Clara County
San Benito County,Santa Clara County
Merced County,Stanislaus County
Ventura County,Santa Barbara County
Yolo County,Solano County
