county1,county2
Perquimans County,Pasquotank County
Bertie County,Chowan County
Alamance County,Guilford County
Alamance County,Orange County
Brunswick County,New Hanover County
Buncombe County,Haywood County
Buncombe County,Henderson County
Buncombe County,Madison County
Buncombe County,McDowell County
Burke County,Catawba County
Burke County,McDowell County
Cabarrus County,Rowan County
Caswell County,Rockingham County
Catawba County,Iredell County
Catawba County,Lincoln County
Chatham County,Wake County
Chatham County,Lee County
Chatham County,Randolph County
Cleveland County,Gaston County
Cleveland County,Rutherford County
Columbus County,Robeson County
Craven County,Jones County
Cumberland County,Harnett County
Cumberland County,Robeson County
Davidson County,Randolph County
Davidson County,Rowan County
Davie County,Forsyth County
Davie County,Iredell County
Duplin County,Pender County
Duplin County,Sampson County
Durham County,Wake County
Durham County,Granville County
Durham County,Orange County
Wake County,Franklin County
Wake County,Johnston County
Wake County,Nash County
Edgecombe County,Martin County
Edgecombe County,Nash County
Forsyth County,Guilford County
Forsyth County,Stokes County
Forsyth County,Yadkin County
Franklin County,Nash County
Gaston County,Lincoln County
Gaston County,Mecklenburg County
Granville County,Vance County
Greene County,Pitt County
Greene County,Wilson County
Guilford County,Randolph County
Guilford County,Rockingham County
Halifax County,Nash County
Halifax County,Northampton County
Harnett County,Johnston County
Henderson County,Polk County
Iredell County,Mecklenburg County
Iredell County,Yadkin County
Jackson County,Swain County
Johnston County,Sampson County
Johnston County,Wilson County
Lenoir County,Wayne County
Mecklenburg County,Union County
Montgomery County,Randolph County
Montgomery County,Richmond County
Nash County,Wilson County
New Hanover County,Pender County
Polk County,Rutherford County
Robeson County,Scotland County
Stokes County,Surry County
Tyrrell County,Washington County
Vance County,Warren County
Wayne County,Wilson County
Wilkes County,Yadkin County
