county1,county2
Erie County,Chautauqua County
Genesee County,Monroe County
Cattaraugus County,Allegany County
Cattaraugus County,Chautauqua County
Clinton County,Essex County
Essex County,Warren County
Warren County,Saratoga County
Kings County,Queens County
Kings County,Richmond County
Kings County,New York County
Queens County,Nassau County
Queens County,Bronx County
Queens County,New York County
Suffolk County,Nassau County
Rensselaer County,Columbia County
Rensselaer County,Albany County
Dutchess County,Orange County
Dutchess County,Putnam County
Albany County,Schenectady County
Albany County,Saratoga County
Albany County,Greene County
Schenectady County,Montgomery County
Schenectady County,Schoharie County
Monroe County,Livingston County
Monroe County,Ontario County
Oswego County,Jefferson County
Oswego County,Onondaga County
Herkimer County,Montgomery County
Herkimer County,Oneida County
Madison County,Onondaga County
Madison County,Oneida County
Orange County,Rockland County
Orange County,Sullivan County
Orange County,Ulster County
Rockland County,Westchester County
Allegany County,Steuben County
Chemung County,Steuben County
Chemung County,Tioga County
Livingston County,Steuben County
Ontario County,Seneca County
Seneca County,Cayuga County
Broome County,Chenango County
Broome County,Cortland County
Broome County,Delaware County
Broome County,Tioga County
Chenango County,Delaware County
Cortland County,Onondaga County
Delaware County,Otsego County
Delaware County,Sullivan County
Greene County,Ulster County
Onondaga County,Cayuga County
Otsego County,Schoharie County
Putnam County,Westchester County
Westchester County,Bronx County
Bronx County,New York County
