county1,county2
Sherman County,Gilliam County
Sherman County,Wasco County
Gilliam County,Morrow County
Malheur County,Baker County
Baker County,Union County
Clackamas County,Marion County
Clackamas County,Multnomah County
Clackamas County,Washington County
Douglas County,Josephine County
Douglas County,Lane County
Hood River County,Multnomah County
Hood River County,Wasco County
Jackson County,Josephine County
Lane County,Linn County
Linn County,Marion County
Morrow County,Umatilla County
Multnomah County,Washington County
Umatilla County,Union County
